voucher_no,order_ref,amount,status,date,account_head
VCH-2024-001,PAY-RZP-001,1500.00,PAID,2024-02-10,Sales Income
VCH-2024-002,PAY-RZP-002,4500.00,PAID,2024-02-10,Sales Income
VCH-2024-003,PAY-RZP-003,890.00,PAID,2024-02-10,Sales Income
VCH-2024-004,PAY-RZP-004,12500.00,PAID,2024-02-10,Sales Income
VCH-2024-005,PAY-RZP-005,3200.00,PAID,2024-02-10,Sales Income
VCH-2024-006,PAY-RZP-006,6700.00,PAID,2024-02-10,Sales Income
VCH-2024-007,PAY-RZP-007,2100.00,PAID,2024-02-10,Sales Income
VCH-2024-008,PAY-RZP-008,9400.00,PAID,2024-02-10,Sales Income
VCH-2024-009,PAY-RZP-009,1800.00,REFUNDED,2024-02-10,Sales Returns
VCH-2024-010,PAY-RZP-010,5300.00,PAID,2024-02-10,Sales Income
