utr_number,reference_note,settled_amount,settlement_date,bank_name
UTR9821001,SET-RZP-001,1464.60,2024-02-12T00:00:00Z,HDFC Bank
UTR9821002,SET-RZP-002,4393.80,2024-02-12T00:00:00Z,HDFC Bank
UTR9821003,SET-RZP-003,869.02,2024-02-12T00:00:00Z,HDFC Bank
UTR9821004,SET-RZP-004,12205.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821005,SET-RZP-005,3124.48,2024-02-12T00:00:00Z,HDFC Bank
UTR9821006,SET-RZP-006,6541.88,2024-02-12T00:00:00Z,HDFC Bank
UTR9821007,SET-RZP-007,2050.44,2024-02-12T00:00:00Z,HDFC Bank
UTR9821008,SET-RZP-008,9178.16,2024-02-12T00:00:00Z,HDFC Bank
UTR9821009,SET-RZP-009,1757.52,2024-02-12T00:00:00Z,HDFC Bank
UTR9821010,SET-RZP-010,5174.92,2024-02-12T00:00:00Z,HDFC Bank
UTR9821011,SET-RZP-011,2733.92,2024-02-12T00:00:00Z,HDFC Bank
UTR9821012,SET-RZP-012,10935.68,2024-02-12T00:00:00Z,HDFC Bank
UTR9821013,SET-RZP-013,732.30,2024-02-12T00:00:00Z,HDFC Bank
UTR9821014,SET-RZP-014,3807.96,2024-02-12T00:00:00Z,HDFC Bank
UTR9821015,SET-RZP-015,14646.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821016,SET-RZP-016,829.94,2024-02-12T00:00:00Z,HDFC Bank
UTR9821017,SET-RZP-017,4100.88,2024-02-12T00:00:00Z,HDFC Bank
UTR9821018,SET-RZP-018,6151.32,2024-02-12T00:00:00Z,HDFC Bank
UTR9821019,SET-RZP-019,2245.72,2024-02-12T00:00:00Z,HDFC Bank
UTR9821020,SET-RZP-020,7908.84,2024-02-12T00:00:00Z,HDFC Bank
UTR9821021,order_RZP_021,1200.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821022,order_RZP_022,3400.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821023,order_RZP_023,5600.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821024,order_RZP_024,1900.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821025,order_RZP_025,7200.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821026,order_RZP_026,4100.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821027,order_RZP_027,9800.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821028,order_RZP_028,2600.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821029,PAY-RZP-029,3417.40,2024-02-15T00:00:00Z,HDFC Bank
UTR9821030,PAY-RZP-030,6053.68,2024-02-15T00:00:00Z,HDFC Bank
UTR9821031,PAY-RZP-031,1562.24,2024-02-15T00:00:00Z,HDFC Bank
UTR9821032,PAY-RZP-032,4686.72,2024-02-15T00:00:00Z,HDFC Bank
UTR9821033,PAY-RZP-033,8104.12,2024-02-15T00:00:00Z,HDFC Bank
UTR9821034,PAY-RZP-034,2831.56,2024-02-15T00:00:00Z,HDFC Bank
UTR9821041,SET-RZP-041,3026.84,2024-02-12T00:00:00Z,HDFC Bank
UTR9821042,SET-RZP-042,4784.36,2024-02-12T00:00:00Z,HDFC Bank
UTR9821043,SET-RZP-043,8494.68,2024-02-12T00:00:00Z,HDFC Bank
UTR9821044,SET-RZP-044,1366.96,2024-02-12T00:00:00Z,HDFC Bank
UTR9821045,SET-RZP-045,6737.16,2024-02-12T00:00:00Z,HDFC Bank
UTR9821046,SET-RZP-046,2441.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821047,SET-RZP-047,3800.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821048,SET-RZP-048,2900.00,2024-02-12T00:00:00Z,HDFC Bank
UTR9821049,SET-RZP-049,2636.28,2024-02-12T00:00:00Z,HDFC Bank
UTR9821050,SET-RZP-050,4198.52,2024-02-12T00:00:00Z,HDFC Bank
